"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"41","f0","DFE2","DFE-alpha",0.135674178805639,0.00373598898061306,NA,"50% Selfing","Nem1"
"42","f0","DFE3","DFE-alpha",0.109229574603637,0.00929877431077585,NA,"50% Selfing","Nem1"
"43","f0","DFE1","DFE-alpha",0.601738433946546,0.0191129621051449,NA,"99% Selfing","Nem1"
"44","f0","DFE2","DFE-alpha",0.420422906492728,0.0274109604827168,NA,"99% Selfing","Nem1"
"45","f0","DFE3","DFE-alpha",0.236240408419074,0.00765664897487169,NA,"99% Selfing","Nem1"
"46","f1","DFE1","DFE-alpha",0.625319408062016,0.0240642769487335,NA,"0% Selfing","Nem1"
"47","f1","DFE2","DFE-alpha",0.237887048887941,0.00938640321458579,NA,"0% Selfing","Nem1"
"48","f1","DFE3","DFE-alpha",0.100124830837673,0.00185731427733488,NA,"0% Selfing","Nem1"
"49","f1","DFE1","DFE-alpha",0.631549064862726,0.0448628887147373,NA,"50% Selfing","Nem1"
"50","f1","DFE2","DFE-alpha",0.238435901106812,0.00712480882772619,NA,"50% Selfing","Nem1"
"51","f1","DFE3","DFE-alpha",0.101500417534251,0.00353605521602758,NA,"50% Selfing","Nem1"
"52","f1","DFE1","DFE-alpha",0.320758633075687,0.0390712343035701,NA,"99% Selfing","Nem1"
"53","f1","DFE2","DFE-alpha",0.292749990784511,0.0688979696591983,NA,"99% Selfing","Nem1"
"54","f1","DFE3","DFE-alpha",0.146230338920425,0.0260580686120636,NA,"99% Selfing","Nem1"
"55","f2","DFE1","DFE-alpha",0.117330452379225,0.0148807375078337,NA,"0% Selfing","Nem1"
"56","f2","DFE2","DFE-alpha",0.47904202786687,0.0166629190954182,NA,"0% Selfing","Nem1"
"57","f2","DFE3","DFE-alpha",0.193587030982046,0.00439392027025143,NA,"0% Selfing","Nem1"
"58","f2","DFE1","DFE-alpha",0.107736634121915,0.0206783040298045,NA,"50% Selfing","Nem1"
"59","f2","DFE2","DFE-alpha",0.471340429088618,0.00936500094063279,NA,"50% Selfing","Nem1"
"60","f2","DFE3","DFE-alpha",0.194564644528553,0.0176235860306192,NA,"50% Selfing","Nem1"
"61","f2","DFE1","DFE-alpha",0.0772285691903621,0.0437407249124664,NA,"99% Selfing","Nem1"
"62","f2","DFE2","DFE-alpha",0.256349437365713,0.0319416764658405,NA,"99% Selfing","Nem1"
"63","f2","DFE3","DFE-alpha",0.231347187347968,0.0529014801154368,NA,"99% Selfing","Nem1"
"64","f3","DFE1","DFE-alpha",3.26584497001292e-08,5.5446173331151e-08,NA,"0% Selfing","Nem1"
"65","f3","DFE2","DFE-alpha",0.153897995100461,0.0209759628489939,NA,"0% Selfing","Nem1"
"66","f3","DFE3","DFE-alpha",0.601460881447456,0.00718919269784826,NA,"0% Selfing","Nem1"
"67","f3","DFE1","DFE-alpha",8.91637284727853e-08,1.92727599763764e-07,NA,"50% Selfing","Nem1"
"68","f3","DFE2","DFE-alpha",0.154549490998931,0.0156409969708824,NA,"50% Selfing","Nem1"
"69","f3","DFE3","DFE-alpha",0.594705363333559,0.012449004460374,NA,"50% Selfing","Nem1"
"70","f3","DFE1","DFE-alpha",0.000274363787404797,0.000580066825389257,NA,"99% Selfing","Nem1"
"71","f3","DFE2","DFE-alpha",0.0304776653570483,0.0261801175323313,NA,"99% Selfing","Nem1"
"72","f3","DFE3","DFE-alpha",0.386182065312532,0.0721343341229252,NA,"99% Selfing","Nem1"
"73","f0","DFE1","Adjusted DFE",0.21212274502601,0.00128729711439655,NA,"0% Selfing","Nem1"
"74","f0","DFE2","Adjusted DFE",0.116696184135232,0.00150025189861642,NA,"0% Selfing","Nem1"
"75","f0","DFE3","Adjusted DFE",0.100572221111015,0.000653058606504272,NA,"0% Selfing","Nem1"
"76","f0","DFE1","Adjusted DFE",0.20769975751728,0.00257079370503142,NA,"50% Selfing","Nem1"
"77","f0","DFE2","Adjusted DFE",0.115854643851871,0.000516740889879152,NA,"50% Selfing","Nem1"
"78","f0","DFE3","Adjusted DFE",0.101147294220259,0.00051579453406187,NA,"50% Selfing","Nem1"
"79","f0","DFE1","Adjusted DFE",0.405025748825556,0.0365856791163822,NA,"99% Selfing","Nem1"
"80","f0","DFE2","Adjusted DFE",0.273466011025569,0.0245819613229992,NA,"99% Selfing","Nem1"
"81","f0","DFE3","Adjusted DFE",0.168759702235036,0.011756328453831,NA,"99% Selfing","Nem1"
"82","f1","DFE1","Adjusted DFE",0.659403379196397,0.00058931143005835,NA,"0% Selfing","Nem1"
"83","f1","DFE2","Adjusted DFE",0.24077106618878,0.00280570339838867,NA,"0% Selfing","Nem1"
"84","f1","DFE3","Adjusted DFE",0.09995832802263,0.000646106587703526,NA,"0% Selfing","Nem1"
"85","f1","DFE1","Adjusted DFE",0.657213951671875,0.00134546825433629,NA,"50% Selfing","Nem1"
"86","f1","DFE2","Adjusted DFE",0.239199435416905,0.000968346554115749,NA,"50% Selfing","Nem1"
"87","f1","DFE3","Adjusted DFE",0.100527254195527,0.000510250576801314,NA,"50% Selfing","Nem1"
"88","f1","DFE1","Adjusted DFE",0.583963340246652,0.0315314030228292,NA,"99% Selfing","Nem1"
"89","f1","DFE2","Adjusted DFE",0.455951957304776,0.0187821164809663,NA,"99% Selfing","Nem1"
"90","f1","DFE3","Adjusted DFE",0.166634239642156,0.0113100940826783,NA,"99% Selfing","Nem1"
"91","f2","DFE1","Adjusted DFE",0.128473871221238,0.00187651844191605,NA,"0% Selfing","Nem1"
"92","f2","DFE2","Adjusted DFE",0.500323522816171,0.00086236941790833,NA,"0% Selfing","Nem1"
"93","f2","DFE3","Adjusted DFE",0.196863874000056,0.00121727534529385,NA,"0% Selfing","Nem1"
"94","f2","DFE1","Adjusted DFE",0.135086283247756,0.00391602584174881,NA,"50% Selfing","Nem1"
"95","f2","DFE2","Adjusted DFE",0.499867697765497,0.000320241120100488,NA,"50% Selfing","Nem1"
"96","f2","DFE3","Adjusted DFE",0.197935277699899,0.000960341205375593,NA,"50% Selfing","Nem1"
"97","f2","DFE1","Adjusted DFE",0.0110109109277922,0.00509135748407421,NA,"99% Selfing","Nem1"
"98","f2","DFE2","Adjusted DFE",0.269877811321148,0.0427707792221996,NA,"99% Selfing","Nem1"
"99","f2","DFE3","Adjusted DFE",0.308752504552141,0.0158693304011615,NA,"99% Selfing","Nem1"
"100","f3","DFE1","Adjusted DFE",4.55635487672801e-09,6.50914805891136e-10,NA,"0% Selfing","Nem1"
"101","f3","DFE2","Adjusted DFE",0.142209226859817,0.00516684494918799,NA,"0% Selfing","Nem1"
"102","f3","DFE3","Adjusted DFE",0.602605576866299,0.00251644041019688,NA,"0% Selfing","Nem1"
"103","f3","DFE1","Adjusted DFE",7.56308974336761e-09,2.12873928836485e-09,NA,"50% Selfing","Nem1"
"104","f3","DFE2","Adjusted DFE",0.145078222965727,0.00180530822584268,NA,"50% Selfing","Nem1"
"105","f3","DFE3","Adjusted DFE",0.600390173884314,0.00198638625405764,NA,"50% Selfing","Nem1"
"106","f3","DFE1","Adjusted DFE",1.11022302462516e-17,4.64439612620813e-17,NA,"99% Selfing","Nem1"
"107","f3","DFE2","Adjusted DFE",0.000704220348506662,0.000585484271871802,NA,"99% Selfing","Nem1"
"108","f3","DFE3","Adjusted DFE",0.355853553570667,0.038929493052528,NA,"99% Selfing","Nem1"
"109","f0","DFE1","GRAPES",0.250376910588802,0.0180015783523559,NA,"0% Selfing","Nem1"
"110","f0","DFE2","GRAPES",0.132116029992403,0.0130449724676594,NA,"0% Selfing","Nem1"
"111","f0","DFE3","GRAPES",0.105676731372936,0.00671827050480444,NA,"0% Selfing","Nem1"
"112","f0","DFE1","GRAPES",0.265626696578618,0.0433193092981199,NA,"50% Selfing","Nem1"
"113","f0","DFE2","GRAPES",0.126916801525036,0.00710748998513399,NA,"50% Selfing","Nem1"
"114","f0","DFE3","GRAPES",0.105527506635177,0.0131284344639169,NA,"50% Selfing","Nem1"
"115","f0","DFE1","GRAPES",0.591712924794579,0.0912178155130905,NA,"99% Selfing","Nem1"
"116","f0","DFE2","GRAPES",0.509973086490599,0.119779856788254,NA,"99% Selfing","Nem1"
"117","f0","DFE3","GRAPES",0.25796310284206,0.0619953663469019,NA,"99% Selfing","Nem1"
"118","f1","DFE1","GRAPES",0.628016874896227,0.0249105510109101,NA,"0% Selfing","Nem1"
"119","f1","DFE2","GRAPES",0.243907533980736,0.0081719980126771,NA,"0% Selfing","Nem1"
"120","f1","DFE3","GRAPES",0.109356543332643,0.0023024232175068,NA,"0% Selfing","Nem1"
"121","f1","DFE1","GRAPES",0.61418375773871,0.074502190976823,NA,"50% Selfing","Nem1"
"122","f1","DFE2","GRAPES",0.256669814488605,0.0170349019856205,NA,"50% Selfing","Nem1"
"123","f1","DFE3","GRAPES",0.11359464262349,0.00247914451382488,NA,"50% Selfing","Nem1"
"124","f1","DFE1","GRAPES",0.375881787422544,0.0860665483756106,NA,"99% Selfing","Nem1"
"125","f1","DFE2","GRAPES",0.284426743951527,0.0586788001828116,NA,"99% Selfing","Nem1"
"126","f1","DFE3","GRAPES",0.142726379237651,0.0215797136058324,NA,"99% Selfing","Nem1"
"127","f2","DFE1","GRAPES",0.121606190073318,0.00704634374857437,NA,"0% Selfing","Nem1"
"128","f2","DFE2","GRAPES",0.482442933986034,0.024035157582567,NA,"0% Selfing","Nem1"
"129","f2","DFE3","GRAPES",0.218921498912516,0.0116580916020355,NA,"0% Selfing","Nem1"
"130","f2","DFE1","GRAPES",0.120187644099718,0.0322133014581542,NA,"50% Selfing","Nem1"
"131","f2","DFE2","GRAPES",0.49871876491698,0.0228970174755543,NA,"50% Selfing","Nem1"
"132","f2","DFE3","GRAPES",0.232110582876914,0.0185550431171548,NA,"50% Selfing","Nem1"
"133","f2","DFE1","GRAPES",0.0324052543416776,0.0260017850431978,NA,"99% Selfing","Nem1"
"134","f2","DFE2","GRAPES",0.196469720292998,0.0724269418345669,NA,"99% Selfing","Nem1"
"135","f2","DFE3","GRAPES",0.222313353045978,0.0539133863937518,NA,"99% Selfing","Nem1"
"136","f3","DFE1","GRAPES",2.4441652957119e-08,3.38069450896305e-08,NA,"0% Selfing","Nem1"
"137","f3","DFE2","GRAPES",0.141533502040827,0.0200723152134141,NA,"0% Selfing","Nem1"
"138","f3","DFE3","GRAPES",0.566045226381905,0.00906157796235117,NA,"0% Selfing","Nem1"
"139","f3","DFE1","GRAPES",1.90158295323983e-06,4.1599228237187e-06,NA,"50% Selfing","Nem1"
"140","f3","DFE2","GRAPES",0.117694619069379,0.0327991240252946,NA,"50% Selfing","Nem1"
"141","f3","DFE3","GRAPES",0.548767267864419,0.00992455675585031,NA,"50% Selfing","Nem1"
"142","f3","DFE1","GRAPES",3.34411998537121e-08,5.73595097069678e-08,NA,"99% Selfing","Nem1"
"143","f3","DFE2","GRAPES",0.00913044926487505,0.0136920875924487,NA,"99% Selfing","Nem1"
"144","f3","DFE3","GRAPES",0.376997164874311,0.0512077771636567,NA,"99% Selfing","Nem1"
