"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"34","f3","DFE3","truth",0.613522264774418,0,1,"0% Selfing","Nem05"
"35","f3","DFE3","truth",0.613522264774418,0,2,"50% Selfing","Nem05"
"36","f3","DFE3","truth",0.613522264774418,0,6,"99% Selfing","Nem05"
"37","f0","DFE1","DFE-alpha",0.282382003160093,0.032432556513891,NA,"0% Selfing","Nem05"
"38","f0","DFE2","DFE-alpha",0.152943032280705,0.00781883185469819,NA,"0% Selfing","Nem05"
"39","f0","DFE3","DFE-alpha",0.110111409470512,0.00321908854045434,NA,"0% Selfing","Nem05"
"40","f0","DFE1","DFE-alpha",0.303697021298737,0.0173502265599372,NA,"50% Selfing","Nem05"
"41","f0","DFE2","DFE-alpha",0.146679876434339,0.00314910943479581,NA,"50% Selfing","Nem05"
"42","f0","DFE3","DFE-alpha",0.111674858485185,0.00497376231754878,NA,"50% Selfing","Nem05"
"43","f0","DFE1","DFE-alpha",0.642390279946301,0.0315715265838407,NA,"99% Selfing","Nem05"
"44","f0","DFE2","DFE-alpha",0.447990405170071,0.0143747130354533,NA,"99% Selfing","Nem05"
"45","f0","DFE3","DFE-alpha",0.241410444447613,0.0085226729300667,NA,"99% Selfing","Nem05"
"46","f1","DFE1","DFE-alpha",0.600411665084526,0.067240191363779,NA,"0% Selfing","Nem05"
"47","f1","DFE2","DFE-alpha",0.218567151375113,0.0090134084863322,NA,"0% Selfing","Nem05"
"48","f1","DFE3","DFE-alpha",0.0996639178989064,0.00250137432218536,NA,"0% Selfing","Nem05"
"49","f1","DFE1","DFE-alpha",0.586052746365999,0.0602133487992745,NA,"50% Selfing","Nem05"
"50","f1","DFE2","DFE-alpha",0.224156677120788,0.0117011914549385,NA,"50% Selfing","Nem05"
"51","f1","DFE3","DFE-alpha",0.100407131372979,0.00429695059086797,NA,"50% Selfing","Nem05"
"52","f1","DFE1","DFE-alpha",0.271240057869841,0.0840135247996836,NA,"99% Selfing","Nem05"
"53","f1","DFE2","DFE-alpha",0.224065803225416,0.0406558221341999,NA,"99% Selfing","Nem05"
"54","f1","DFE3","DFE-alpha",0.129820216080093,0.0158904336994933,NA,"99% Selfing","Nem05"
"55","f2","DFE1","DFE-alpha",0.11720352457779,0.0354943109240923,NA,"0% Selfing","Nem05"
"56","f2","DFE2","DFE-alpha",0.423818179726202,0.0211934423288593,NA,"0% Selfing","Nem05"
"57","f2","DFE3","DFE-alpha",0.188150353377556,0.00805348729154822,NA,"0% Selfing","Nem05"
"58","f2","DFE1","DFE-alpha",0.110248225849071,0.045040941039865,NA,"50% Selfing","Nem05"
"59","f2","DFE2","DFE-alpha",0.438530094164391,0.0168110033681517,NA,"50% Selfing","Nem05"
"60","f2","DFE3","DFE-alpha",0.18917333061343,0.0145847027425761,NA,"50% Selfing","Nem05"
"61","f2","DFE1","DFE-alpha",0.0851011026926718,0.0536406327507607,NA,"99% Selfing","Nem05"
"62","f2","DFE2","DFE-alpha",0.249074057236834,0.0205748808669273,NA,"99% Selfing","Nem05"
"63","f2","DFE3","DFE-alpha",0.197764449911062,0.0334251947101446,NA,"99% Selfing","Nem05"
"64","f3","DFE1","DFE-alpha",2.80717759062465e-06,6.1131581149266e-06,NA,"0% Selfing","Nem05"
"65","f3","DFE2","DFE-alpha",0.204671636617979,0.0238668642651725,NA,"0% Selfing","Nem05"
"66","f3","DFE3","DFE-alpha",0.602074319253026,0.00878962276335914,NA,"0% Selfing","Nem05"
"67","f3","DFE1","DFE-alpha",2.00648619218535e-06,4.15923805982163e-06,NA,"50% Selfing","Nem05"
"68","f3","DFE2","DFE-alpha",0.190633352280482,0.0293745044098074,NA,"50% Selfing","Nem05"
"69","f3","DFE3","DFE-alpha",0.598744679528406,0.0152956577620455,NA,"50% Selfing","Nem05"
"70","f3","DFE1","DFE-alpha",0.00126855949118563,0.00158154648178965,NA,"99% Selfing","Nem05"
"71","f3","DFE2","DFE-alpha",0.0788697343676792,0.053681833538295,NA,"99% Selfing","Nem05"
"72","f3","DFE3","DFE-alpha",0.431004889561231,0.0423827792964652,NA,"99% Selfing","Nem05"
"73","f0","DFE1","GRAPES",0.271702605808918,0.0790888819921244,NA,"0% Selfing","Nem05"
"74","f0","DFE2","GRAPES",0.152716763082093,0.0104732854749597,NA,"0% Selfing","Nem05"
"75","f0","DFE3","GRAPES",0.118529394021015,0.00402304893564926,NA,"0% Selfing","Nem05"
"76","f0","DFE1","GRAPES",0.298380127963182,0.0418330473577745,NA,"50% Selfing","Nem05"
"77","f0","DFE2","GRAPES",0.149513164659688,0.0111663111881127,NA,"50% Selfing","Nem05"
"78","f0","DFE3","GRAPES",0.116971949517451,0.00972600697837613,NA,"50% Selfing","Nem05"
"79","f0","DFE1","GRAPES",0.660372295247189,0.0576627923920653,NA,"99% Selfing","Nem05"
"80","f0","DFE2","GRAPES",0.593174731020901,0.0786262410037767,NA,"99% Selfing","Nem05"
"81","f0","DFE3","GRAPES",0.251959305164063,0.0720083312907222,NA,"99% Selfing","Nem05"
"82","f1","DFE1","GRAPES",0.637771926717267,0.138842726823136,NA,"0% Selfing","Nem05"
"83","f1","DFE2","GRAPES",0.239301066953557,0.00355978585727681,NA,"0% Selfing","Nem05"
"84","f1","DFE3","GRAPES",0.108223093954679,0.00329695106090581,NA,"0% Selfing","Nem05"
"85","f1","DFE1","GRAPES",0.609599631405759,0.0843235021157629,NA,"50% Selfing","Nem05"
"86","f1","DFE2","GRAPES",0.244357344369387,0.0125798435286121,NA,"50% Selfing","Nem05"
"87","f1","DFE3","GRAPES",0.112443075779043,0.00489740678625856,NA,"50% Selfing","Nem05"
"88","f1","DFE1","GRAPES",0.320251908448034,0.0475115350570713,NA,"99% Selfing","Nem05"
"89","f1","DFE2","GRAPES",0.237780368774188,0.0155130544386313,NA,"99% Selfing","Nem05"
"90","f1","DFE3","GRAPES",0.146569776092077,0.0200681658445752,NA,"99% Selfing","Nem05"
"91","f2","DFE1","GRAPES",0.0904795096090822,0.0602294184101444,NA,"0% Selfing","Nem05"
"92","f2","DFE2","GRAPES",0.452655268211034,0.0153890603041131,NA,"0% Selfing","Nem05"
"93","f2","DFE3","GRAPES",0.20449724147669,0.0112968398518214,NA,"0% Selfing","Nem05"
"94","f2","DFE1","GRAPES",0.0920193224485784,0.0440548991317587,NA,"50% Selfing","Nem05"
"95","f2","DFE2","GRAPES",0.460802889833577,0.0204918821076366,NA,"50% Selfing","Nem05"
"96","f2","DFE3","GRAPES",0.217750682910154,0.0213365617938096,NA,"50% Selfing","Nem05"
"97","f2","DFE1","GRAPES",0.019375793934112,0.0134647304326608,NA,"99% Selfing","Nem05"
"98","f2","DFE2","GRAPES",0.159407846136639,0.0582776876724602,NA,"99% Selfing","Nem05"
"99","f2","DFE3","GRAPES",0.233615538303936,0.0553848509680155,NA,"99% Selfing","Nem05"
"100","f3","DFE1","GRAPES",4.59578647322489e-05,0.00010276403461701,NA,"0% Selfing","Nem05"
"101","f3","DFE2","GRAPES",0.155326901753316,0.00849850467776005,NA,"0% Selfing","Nem05"
"102","f3","DFE3","GRAPES",0.568750270547616,0.011446022610021,NA,"0% Selfing","Nem05"
"103","f3","DFE1","GRAPES",9.18182480613705e-07,2.00800716576492e-06,NA,"50% Selfing","Nem05"
"104","f3","DFE2","GRAPES",0.145326601137348,0.0265274954909972,NA,"50% Selfing","Nem05"
"105","f3","DFE3","GRAPES",0.552834291793352,0.0184071101031986,NA,"50% Selfing","Nem05"
"106","f3","DFE1","GRAPES",2.37066535291319e-09,5.28976434141807e-09,NA,"99% Selfing","Nem05"
"107","f3","DFE2","GRAPES",0.0096370540682714,0.0142979096659005,NA,"99% Selfing","Nem05"
"108","f3","DFE3","GRAPES",0.367855380439925,0.0235609030785803,NA,"99% Selfing","Nem05"
