"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"46","f1","DFE1","DFE-alpha",0.621616893400676,0.196395077474656,NA,"0% Selfing","Nem01"
"47","f1","DFE2","DFE-alpha",0.220534705299178,0.0130687568681757,NA,"0% Selfing","Nem01"
"48","f1","DFE3","DFE-alpha",0.106614401536697,0.0065917092166735,NA,"0% Selfing","Nem01"
"49","f1","DFE1","DFE-alpha",0.753066554359683,0.227937058051275,NA,"50% Selfing","Nem01"
"50","f1","DFE2","DFE-alpha",0.211201545126239,0.0218223942258837,NA,"50% Selfing","Nem01"
"51","f1","DFE3","DFE-alpha",0.104290062661963,0.00530870179501489,NA,"50% Selfing","Nem01"
"52","f1","DFE1","DFE-alpha",0.160757039656317,0.0702864931722925,NA,"99% Selfing","Nem01"
"53","f1","DFE2","DFE-alpha",0.15187494439079,0.0319033446922213,NA,"99% Selfing","Nem01"
"54","f1","DFE3","DFE-alpha",0.112054978281119,0.0127092664643777,NA,"99% Selfing","Nem01"
"55","f2","DFE1","DFE-alpha",0.0159960391491743,0.024952426743397,NA,"0% Selfing","Nem01"
"56","f2","DFE2","DFE-alpha",0.367161588754993,0.0182969147942067,NA,"0% Selfing","Nem01"
"57","f2","DFE3","DFE-alpha",0.186499748736198,0.0175890175540721,NA,"0% Selfing","Nem01"
"58","f2","DFE1","DFE-alpha",0.00646413180696589,0.00908044300080185,NA,"50% Selfing","Nem01"
"59","f2","DFE2","DFE-alpha",0.343631712973907,0.0350746883814741,NA,"50% Selfing","Nem01"
"60","f2","DFE3","DFE-alpha",0.176869472907071,0.0147533308359613,NA,"50% Selfing","Nem01"
"61","f2","DFE1","DFE-alpha",0.0479356222712908,0.0491361594287816,NA,"99% Selfing","Nem01"
"62","f2","DFE2","DFE-alpha",0.174662854081898,0.0325167028444943,NA,"99% Selfing","Nem01"
"63","f2","DFE3","DFE-alpha",0.15476799227646,0.0212541735551812,NA,"99% Selfing","Nem01"
"64","f3","DFE1","DFE-alpha",2.32417653317496e-09,5.19701667722045e-09,NA,"0% Selfing","Nem01"
"65","f3","DFE2","DFE-alpha",0.190906252382379,0.0296362966411549,NA,"0% Selfing","Nem01"
"66","f3","DFE3","DFE-alpha",0.566865517489856,0.0215513782435003,NA,"0% Selfing","Nem01"
"67","f3","DFE1","DFE-alpha",1.80584713849186e-15,3.98699123895489e-15,NA,"50% Selfing","Nem01"
"68","f3","DFE2","DFE-alpha",0.209208343856923,0.0507394931316464,NA,"50% Selfing","Nem01"
"69","f3","DFE3","DFE-alpha",0.570646261366822,0.0152097711413811,NA,"50% Selfing","Nem01"
"70","f3","DFE1","DFE-alpha",0.0171920446479134,0.024087480558832,NA,"99% Selfing","Nem01"
"71","f3","DFE2","DFE-alpha",0.121036650254153,0.0500425174799448,NA,"99% Selfing","Nem01"
"72","f3","DFE3","DFE-alpha",0.441811354494304,0.0386885052767142,NA,"99% Selfing","Nem01"
"73","f0","DFE1","GRAPES",0.533268205930105,0.0210217377584669,NA,"0% Selfing","Nem01"
"74","f0","DFE2","GRAPES",0.210720505780194,0.0259471675686145,NA,"0% Selfing","Nem01"
"75","f0","DFE3","GRAPES",0.152603714919385,0.00778407470109957,NA,"0% Selfing","Nem01"
"76","f0","DFE1","GRAPES",0.533725388036066,0.133291261990546,NA,"50% Selfing","Nem01"
"77","f0","DFE2","GRAPES",0.244394970495824,0.0091186979002999,NA,"50% Selfing","Nem01"
"78","f0","DFE3","GRAPES",0.154021334435916,0.00971926737318059,NA,"50% Selfing","Nem01"
"79","f0","DFE1","GRAPES",0.694651450647643,0.0176367952783731,NA,"99% Selfing","Nem01"
"80","f0","DFE2","GRAPES",0.609665452186494,0.0778930812002754,NA,"99% Selfing","Nem01"
"81","f0","DFE3","GRAPES",0.452752113125181,0.153756765113737,NA,"99% Selfing","Nem01"
"82","f1","DFE1","GRAPES",0.422952895355762,0.0378847464460659,NA,"0% Selfing","Nem01"
"83","f1","DFE2","GRAPES",0.292360073081045,0.038512826862909,NA,"0% Selfing","Nem01"
"84","f1","DFE3","GRAPES",0.127603782699691,0.00863567334746183,NA,"0% Selfing","Nem01"
"85","f1","DFE1","GRAPES",0.443310264773888,0.152693835612705,NA,"50% Selfing","Nem01"
"86","f1","DFE2","GRAPES",0.263669848125634,0.0180014323085903,NA,"50% Selfing","Nem01"
"87","f1","DFE3","GRAPES",0.133973675449578,0.00703068933554285,NA,"50% Selfing","Nem01"
"88","f1","DFE1","GRAPES",0.30229292110599,0.0188862256144886,NA,"99% Selfing","Nem01"
"89","f1","DFE2","GRAPES",0.288495058175607,0.0424905978483755,NA,"99% Selfing","Nem01"
"90","f1","DFE3","GRAPES",0.134144651396518,0.0140522367219126,NA,"99% Selfing","Nem01"
"91","f2","DFE1","GRAPES",0.0437788613677394,0.0196803371548536,NA,"0% Selfing","Nem01"
"92","f2","DFE2","GRAPES",0.423689217231614,0.0312932835578903,NA,"0% Selfing","Nem01"
"93","f2","DFE3","GRAPES",0.230192368061017,0.0263246541890785,NA,"0% Selfing","Nem01"
"94","f2","DFE1","GRAPES",0.0229643165381401,0.0232965960514684,NA,"50% Selfing","Nem01"
"95","f2","DFE2","GRAPES",0.390951517817553,0.0163767438764138,NA,"50% Selfing","Nem01"
"96","f2","DFE3","GRAPES",0.244693143697385,0.0238077925353585,NA,"50% Selfing","Nem01"
"97","f2","DFE1","GRAPES",0.00305562824636711,0.00140653994504579,NA,"99% Selfing","Nem01"
"98","f2","DFE2","GRAPES",0.101621706240178,0.0397501861617043,NA,"99% Selfing","Nem01"
"99","f2","DFE3","GRAPES",0.174570701825577,0.0339660628041004,NA,"99% Selfing","Nem01"
"100","f3","DFE1","GRAPES",3.73463943326158e-08,5.7571194436836e-08,NA,"0% Selfing","Nem01"
"101","f3","DFE2","GRAPES",0.073230203907147,0.0415788893369629,NA,"0% Selfing","Nem01"
"102","f3","DFE3","GRAPES",0.489600134319907,0.0272645640609213,NA,"0% Selfing","Nem01"
"103","f3","DFE1","GRAPES",3.0651905236212e-08,4.25976200831306e-08,NA,"50% Selfing","Nem01"
"104","f3","DFE2","GRAPES",0.100983663560989,0.0286531908800876,NA,"50% Selfing","Nem01"
"105","f3","DFE3","GRAPES",0.467311846417121,0.0214896680715151,NA,"50% Selfing","Nem01"
"106","f3","DFE1","GRAPES",2.22044604925031e-17,4.96506830649455e-17,NA,"99% Selfing","Nem01"
"107","f3","DFE2","GRAPES",0.000217783397720184,0.000309079073747289,NA,"99% Selfing","Nem01"
"108","f3","DFE3","GRAPES",0.238532533652724,0.110496996152223,NA,"99% Selfing","Nem01"
