"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"46","f1","DFE1","DFE-alpha",0.357250675164531,0.110614263514087,NA,"0% Selfing","Nem01"
"47","f1","DFE2","DFE-alpha",0.206803415561916,0.0117841221427919,NA,"0% Selfing","Nem01"
"48","f1","DFE3","DFE-alpha",0.094948632887599,0.00307363294770671,NA,"0% Selfing","Nem01"
"49","f1","DFE1","DFE-alpha",0.431050802573165,0.0607868423247712,NA,"50% Selfing","Nem01"
"50","f1","DFE2","DFE-alpha",0.206043698424976,0.0145465022721553,NA,"50% Selfing","Nem01"
"51","f1","DFE3","DFE-alpha",0.0952500928531097,0.00287873976363634,NA,"50% Selfing","Nem01"
"52","f1","DFE1","DFE-alpha",0.171181319174826,0.0320823183457284,NA,"99% Selfing","Nem01"
"53","f1","DFE2","DFE-alpha",0.184952483831988,0.0449640477558964,NA,"99% Selfing","Nem01"
"54","f1","DFE3","DFE-alpha",0.102591792440458,0.0236949066547614,NA,"99% Selfing","Nem01"
"55","f2","DFE1","DFE-alpha",0.107634023932946,0.0652116870541445,NA,"0% Selfing","Nem01"
"56","f2","DFE2","DFE-alpha",0.338740542374608,0.0191669709609998,NA,"0% Selfing","Nem01"
"57","f2","DFE3","DFE-alpha",0.156588382749912,0.0078537538581385,NA,"0% Selfing","Nem01"
"58","f2","DFE1","DFE-alpha",0.0522706256849544,0.0373783162077956,NA,"50% Selfing","Nem01"
"59","f2","DFE2","DFE-alpha",0.338342578398466,0.0225862947704464,NA,"50% Selfing","Nem01"
"60","f2","DFE3","DFE-alpha",0.154555476164623,0.00583676607853493,NA,"50% Selfing","Nem01"
"61","f2","DFE1","DFE-alpha",0.0734258736645909,0.0152768782379205,NA,"99% Selfing","Nem01"
"62","f2","DFE2","DFE-alpha",0.200304269861457,0.027716834337758,NA,"99% Selfing","Nem01"
"63","f2","DFE3","DFE-alpha",0.139830245236733,0.041378462588719,NA,"99% Selfing","Nem01"
"64","f3","DFE1","DFE-alpha",0.00357991230713715,0.00492466774282115,NA,"0% Selfing","Nem01"
"65","f3","DFE2","DFE-alpha",0.218380796667583,0.0280001617243844,NA,"0% Selfing","Nem01"
"66","f3","DFE3","DFE-alpha",0.603225081467054,0.00915861924540333,NA,"0% Selfing","Nem01"
"67","f3","DFE1","DFE-alpha",1.06961742050604e-05,2.38388319232686e-05,NA,"50% Selfing","Nem01"
"68","f3","DFE2","DFE-alpha",0.221464483972822,0.0335541288579586,NA,"50% Selfing","Nem01"
"69","f3","DFE3","DFE-alpha",0.598441047605429,0.0102591278519844,NA,"50% Selfing","Nem01"
"70","f3","DFE1","DFE-alpha",0.0020392677358771,0.00391092278477935,NA,"99% Selfing","Nem01"
"71","f3","DFE2","DFE-alpha",0.0940627044981944,0.0665234399638939,NA,"99% Selfing","Nem01"
"72","f3","DFE3","DFE-alpha",0.464877344855812,0.0570554992469996,NA,"99% Selfing","Nem01"
"73","f0","DFE1","GRAPES",0.612803172125365,0.0685188666597839,NA,"0% Selfing","Nem01"
"74","f0","DFE2","GRAPES",0.248466555068982,0.00448567805344413,NA,"0% Selfing","Nem01"
"75","f0","DFE3","GRAPES",0.151089190593605,0.0109860001957114,NA,"0% Selfing","Nem01"
"76","f0","DFE1","GRAPES",0.621991882573685,0.0769038379554581,NA,"50% Selfing","Nem01"
"77","f0","DFE2","GRAPES",0.250442087581453,0.0108895411975725,NA,"50% Selfing","Nem01"
"78","f0","DFE3","GRAPES",0.161055406228194,0.0138869460530449,NA,"50% Selfing","Nem01"
"79","f0","DFE1","GRAPES",0.699638429404643,0.0145222340415105,NA,"99% Selfing","Nem01"
"80","f0","DFE2","GRAPES",0.577221107114486,0.070451234343191,NA,"99% Selfing","Nem01"
"81","f0","DFE3","GRAPES",0.409193140598589,0.125693225069418,NA,"99% Selfing","Nem01"
"82","f1","DFE1","GRAPES",0.338291637695208,0.057243980700994,NA,"0% Selfing","Nem01"
"83","f1","DFE2","GRAPES",0.248047948544472,0.00854030169039441,NA,"0% Selfing","Nem01"
"84","f1","DFE3","GRAPES",0.120228471145353,0.00488834131353302,NA,"0% Selfing","Nem01"
"85","f1","DFE1","GRAPES",0.341937128541374,0.0678632888671522,NA,"50% Selfing","Nem01"
"86","f1","DFE2","GRAPES",0.246502479092612,0.0117962020230169,NA,"50% Selfing","Nem01"
"87","f1","DFE3","GRAPES",0.124187913599563,0.00639736467466412,NA,"50% Selfing","Nem01"
"88","f1","DFE1","GRAPES",0.296510333616752,0.0149993396895692,NA,"99% Selfing","Nem01"
"89","f1","DFE2","GRAPES",0.280281645686052,0.0368523906377439,NA,"99% Selfing","Nem01"
"90","f1","DFE3","GRAPES",0.136352726098118,0.0216934581183243,NA,"99% Selfing","Nem01"
"91","f2","DFE1","GRAPES",0.0489050936013034,0.0121725170472498,NA,"0% Selfing","Nem01"
"92","f2","DFE2","GRAPES",0.3787427819387,0.00509798001968182,NA,"0% Selfing","Nem01"
"93","f2","DFE3","GRAPES",0.213348714936416,0.0168778556164894,NA,"0% Selfing","Nem01"
"94","f2","DFE1","GRAPES",0.0360709614549691,0.0144319563765845,NA,"50% Selfing","Nem01"
"95","f2","DFE2","GRAPES",0.376048319071594,0.0148313039083465,NA,"50% Selfing","Nem01"
"96","f2","DFE3","GRAPES",0.217427383846917,0.0215470129561691,NA,"50% Selfing","Nem01"
"97","f2","DFE1","GRAPES",0.00385123697860477,0.00125958722614471,NA,"99% Selfing","Nem01"
"98","f2","DFE2","GRAPES",0.141375899425365,0.0363282130541148,NA,"99% Selfing","Nem01"
"99","f2","DFE3","GRAPES",0.186225489703979,0.0547739944396529,NA,"99% Selfing","Nem01"
"100","f3","DFE1","GRAPES",9.65781238093655e-08,1.05157722450327e-07,NA,"0% Selfing","Nem01"
"101","f3","DFE2","GRAPES",0.124742714447846,0.0166153459038057,NA,"0% Selfing","Nem01"
"102","f3","DFE3","GRAPES",0.515333623324626,0.0125160561284946,NA,"0% Selfing","Nem01"
"103","f3","DFE1","GRAPES",2.74299719160709e-08,3.75246242232612e-08,NA,"50% Selfing","Nem01"
"104","f3","DFE2","GRAPES",0.127007114254341,0.0192019126309474,NA,"50% Selfing","Nem01"
"105","f3","DFE3","GRAPES",0.497329296325325,0.0152746730333956,NA,"50% Selfing","Nem01"
"106","f3","DFE1","GRAPES",0,0,NA,"99% Selfing","Nem01"
"107","f3","DFE2","GRAPES",0.00112134777409738,0.000614637565628454,NA,"99% Selfing","Nem01"
"108","f3","DFE3","GRAPES",0.268228643599314,0.0616869734826974,NA,"99% Selfing","Nem01"
